crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"UFP President Ra-ghoratreii",9,5, 1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,158,107,145,6,111,323,381,97,351,295,55,242,67,331,56,430,345,405,140,361,609,0,255,0,538,215,510,225,0,212,"Efrosian, Cultural Figure, Federation, President, Diplomat", "nonhuman, male, organic, tos, federation_president, crew_max_rarity_5", "This President Is Not Above The Law", 2, 9, 12, 3, 12, 4, 1, , , , 410, 100, 70, 340, false, "Ra-ghoratreii"
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,799,757,801,801,801,754,799,800,801,746,754,737,801,801,802,0,561,0,0,0,555,0,0,0,494,617,468,0,0,0,"Changeling, Cardassian, Investigator, Interrogator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_1", "Collaboration", 2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false, "Odo"
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,645,477,627,661,599,608,754,765,746,572,648,560,766,747,759,426,377,399,480,352,638,0,0,0,563,666,532,0,0,0,"Changeling, Bajoran, Constable, Investigator, Interrogator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_3", "Justice", 0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false, "Odo"
"Jazz Musician Odo",9,5, 0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,642,333,625,274,597,267,529,217,515,248,45,194,198,503,173,0,180,0,302,0,83,0,215,0,85,18,65,186,0,181,"Changeling, Bajoran, Constable, Costumed, Romantic, Musician", "nonhuman, male, organic, ds9, odo, crew_max_rarity_5", "Holosuite Romeo", 1, 8, 12, 10, 14, 4, 0, , , , 245, 350, 110, 475, false, "Odo"
"Trader Odo",8,4, 0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,721,499,717,416,703,486,668,390,653,444,214,400,371,658,312,0,555,0,459,0,545,0,415,0,489,310,459,382,0,333,"Changeling, Costumed, Merchant, Shapeshifter", "nonhuman, organic, tos, odo, crew_max_rarity_4", "Tribble Trouble", 0, 7, 10, 10, 10, 4, 4, , , , 455, 60, 155, 440, false, "Odo"
"Umpire Odo",8,5, 1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,163,236,151,51,116,633,518,263,501,598,324,586,237,490,201,243,329,204,105,187,0,0,340,0,0,407,0,300,0,267,"Changeling, Bajoran, Constable, Costumed", "nonhuman, male, organic, ds9, odo, niners, crew_max_rarity_5", "STRIKE THREE!", 0, 8, 6, 8, 10, 3, 0, 2, , , 365, 250, 535, 375, false, "Odo"
"Stranded Odo",9,4, 722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,338,204,305,278,268,489,612,524,591,446,373,403,517,594,439,184,196,142,194,134,605,0,579,0,533,485,504,565,0,480,"Changeling, Desperate, Bajoran, Survivalist", "nonhuman, organic, tos, odo, crew_max_rarity_4", "Not Without a Fight", 0, 6, 8, 10, 10, 4, 2, , , , 275, 70, 130, 465, false, "Odo"
"Zhian’tara Odo",4,5, 899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,180,114,162,24,130,338,410,121,386,310,60,259,94,363,80,225,195,184,133,173,540,0,436,0,487,326,458,401,0,343,"Changeling, Communicator, Bajoran, Trill, Constable, Zhian’tara, Investigator", "nonhuman, organic, tos, odo, dax, crew_max_rarity_5", "It's Better This Way", 0, 6, 6, 10, 12, 4, 0, , , , 580, 225, 5, 440, true, "Odo"
"Gaia Odo",3,2, 0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,778,726,780,686,781,723,770,660,772,719,618,701,653,773,619,0,613,0,596,0,642,0,563,0,570,527,534,546,0,464,"Changeling, Bajoran, Constable, Romantic, Communicator", "nonhuman, male, organic, ds9, odo, crew_max_rarity_2", "You Have To Go Home", 2, 3, 10, 12, 10, 0, 2, , , , 630, 135, 58, 315, false, "Odo"
"Army Chaplain Odo",8,4, 342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,526,339,491,270,451,437,564,324,553,393,176,350,290,548,240,525,355,506,190,450,526,0,258,0,471,169,441,226,0,213,"Changeling, Spiritual, Bajoran, Communicator, Constable, Undercover Operative", "nonhuman, organic, ds9, odo, original, crew_max_rarity_4", "Mysterious Ways", 1, 6, 8, 8, 8, 3, 0, 3, , , 625, 105, 10, 440, false, "Odo"
"Douglas Pabst",7,4, 761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,169,375,281,181,237,521,341,277,304,641,487,629,431,545,360,78,307,188,149,174,515,326,244,291,0,520,0,443,0,378,"Writer, Human, Civilian, Communicator, Resourceful", "male, organic, ds9, odo, crew_max_rarity_4", "Anybody Got Any Ideas?", 2, 8, 8, 10, 10, , , , 1, 1, 500, 205, 70, 440, false, "Douglas"
"Helmsman Wyatt",10,5, 1269,326,436,0,0,0,1072,119,242,0,0,0,0,0,0,0,0,0,84,17,73,159,42,212,470,593,451,190,279,159,595,439,540,92,63,75,196,65,382,0,0,0,357,474,329,0,0,0,"Pilot, Federation, Starfleet, Desperate", "male, organic, defiant_helmsman, crew_max_rarity_5", "Ramming Speed", 0, 6, 8, 5, 10, 1, 1, , , , 540, 200, 152, 400, false, "Wyatt"
"Mirror Shukar",5,5, 0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,340,155,549,251,500,26,242,59,198,82,14,49,172,349,149,376,135,0,319,0,13,237,67,214,50,6,39,202,0,197,"Andorian, Desperate, Veteran, Civilian, Mirror Universe", "nonhuman, male, organic, dsc, mirror, shukar, crew_max_rarity_5", "The Will Of Andoria", 1, 7, 10, 8, 12, 7, 0, , , , 375, 195, 70, 430, false, "Shukar"
"Dabo Girl Leeta",6,2, 260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,746,743,740,629,731,784,779,687,779,784,709,784,680,781,658,652,624,620,532,566,0,0,574,0,0,636,0,558,0,474,"Bajoran, Civilian, Bartender, Romantic", "female, nonhuman, organic, ds9, leeta, crew_max_rarity_2", "Dabo!", 2, 2, 0, 10, 14, 4, 0, , , , 95, 250, 41, 220, true, "Leeta"
