crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"UFP President Ra-ghoratreii",10,1021,98,231,0,0,0,558,43,118,0,0,0,1256,181,356,0,0,0,151,103,139,4,106,308,362,91,332,285,54,231,61,312,52,419,335,389,136,348,584,0,247,0,521,209,493,214,0,205,"Ra-ghoratreii"
"Investigator Odo",8,0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,773,730,774,774,774,727,773,773,773,719,727,710,774,775,775,0,542,0,0,0,537,0,0,0,477,595,452,0,0,0,"Odo"
"Constable Odo",4,317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,622,458,607,634,580,583,727,738,719,549,621,539,740,719,733,416,365,386,464,345,614,0,0,0,545,640,514,0,0,0,"Odo"
"Jazz Musician Odo",13,0,0,0,0,0,0,754,185,597,0,0,0,1099,195,389,0,0,0,619,320,605,265,578,257,508,209,494,242,44,186,186,485,166,0,177,0,293,0,82,0,207,0,83,18,63,176,0,173,"Odo"
"Trader Odo",10,0,0,0,0,0,0,636,73,144,0,0,0,868,109,248,0,0,0,695,480,690,402,677,464,645,373,629,427,203,386,353,632,297,0,537,0,443,0,522,0,398,0,472,299,443,365,0,320,"Odo"
"Umpire Odo",10,1165,165,351,0,0,0,0,0,0,0,0,0,944,138,302,0,0,0,156,224,142,47,110,608,497,254,479,575,309,565,225,471,193,237,319,203,100,183,0,0,327,0,0,389,0,289,0,257,"Odo"
"Stranded Odo",12,722,188,409,0,0,0,539,54,109,0,0,0,402,50,120,0,0,0,324,195,292,269,256,466,587,505,572,429,357,389,496,572,420,180,192,139,189,131,581,0,558,0,515,465,487,544,0,461,"Odo"
"Zhian’tara Odo",4,899,184,356,0,0,0,535,72,148,0,0,0,1279,113,225,0,0,0,173,110,153,20,123,323,391,113,368,298,59,247,87,347,75,219,193,183,129,169,519,0,420,0,470,313,442,385,0,330,"Odo"
"Gaia Odo",3,0,0,0,0,0,0,260,24,83,0,0,0,384,54,134,0,0,0,751,699,753,659,753,696,744,635,745,692,591,675,628,746,593,0,594,0,577,0,616,0,540,0,553,506,518,527,0,446,"Odo"
"Army Chaplain Odo",9,342,69,173,0,0,0,628,77,162,0,0,0,764,172,363,0,0,0,507,326,473,263,435,417,543,309,532,377,163,336,274,528,228,509,342,487,185,435,506,0,250,0,454,165,426,217,0,207,"Odo"
"Douglas Pabst",8,761,166,371,365,63,184,0,0,0,0,0,0,594,99,204,0,0,0,164,361,267,173,225,498,325,266,288,617,465,605,411,524,343,77,302,185,145,170,496,314,235,279,0,498,0,426,0,362,"Douglas"
"Mirror Shukar",7,0,0,0,439,102,278,1042,269,623,0,0,0,903,184,378,0,0,0,326,148,529,242,482,25,230,54,188,77,14,45,160,332,144,369,133,0,311,0,13,231,63,211,49,6,38,191,0,189,"Shukar"
"Dabo Girl Leeta",6,260,24,63,0,0,0,0,0,0,0,0,0,325,38,142,0,0,0,719,716,713,604,704,757,752,662,752,757,682,758,654,755,634,630,605,602,514,550,0,0,551,0,0,612,0,537,0,455,"Leeta"
"Mirror Leeta",9,744,150,364,0,0,0,677,76,153,0,0,0,402,32,64,0,0,0,314,159,281,276,241,399,544,503,531,359,318,317,495,527,418,238,196,205,281,186,514,0,611,0,463,475,436,605,0,503,"Leeta"
"Bartender Guinan",4,0,0,0,0,0,0,528,99,197,0,0,0,948,358,730,811,236,601,541,353,511,151,88,292,354,97,86,271,52,14,68,74,4,0,483,0,63,43,445,0,33,50,407,14,10,17,20,1,"Guinan"
"Fierce Guinan",13,0,0,0,0,0,0,637,104,217,0,0,0,703,244,533,0,0,0,683,455,679,388,666,439,626,347,613,400,166,361,324,617,274,0,453,0,184,0,412,0,99,0,384,50,350,70,0,85,"Guinan"
"Gloria",7,879,205,396,0,0,0,0,0,0,0,0,0,1065,278,536,470,99,221,163,234,148,16,14,546,386,107,191,505,150,255,80,164,25,178,269,136,16,30,0,0,79,246,0,146,353,56,227,27,"Guinan"
"Danara Pel",13,0,0,0,618,48,125,0,0,0,0,0,0,0,0,0,646,151,430,491,712,712,720,359,489,323,486,121,700,709,343,696,227,348,575,0,0,0,146,568,361,557,66,0,0,147,0,95,177,"Danara"
"Miranda Jones",11,558,33,63,1069,46,105,0,0,0,0,0,0,1118,236,466,0,0,0,52,392,320,79,287,203,156,15,116,512,155,490,85,362,74,504,599,596,166,544,589,376,71,342,0,206,0,98,0,108,"Miranda"
"Keyla Detmer",2,864,105,261,0,0,0,341,98,190,602,100,211,0,0,0,0,0,0,285,219,77,361,217,493,272,625,519,235,532,412,406,211,585,386,242,101,435,314,461,271,0,0,157,518,390,418,233,0,"Detmer"
"Rianna Mayweather",5,0,0,0,0,0,0,0,0,0,561,84,177,476,81,164,635,110,251,662,665,417,499,343,652,298,476,239,412,521,325,235,100,184,0,0,468,528,317,0,306,497,222,435,555,315,236,70,154,"Rianna"
"Martia",14,0,0,0,0,0,0,632,100,203,0,0,0,719,175,358,0,0,0,699,473,695,426,682,456,649,401,634,421,215,378,386,636,324,0,476,0,326,0,435,0,252,0,400,135,375,219,0,210,"Martia"
"Captain Klaa",12,744,160,341,0,0,0,517,100,251,0,0,0,0,0,0,0,0,0,396,240,358,431,326,488,669,695,654,453,529,409,689,655,673,261,151,228,345,207,382,0,0,0,355,459,324,0,0,0,"Klaa"
"Dr. Toby Russell",12,325,130,266,462,108,249,0,0,0,0,0,0,0,0,0,571,204,467,279,508,474,529,171,467,307,464,113,646,671,301,643,188,319,94,400,314,414,16,376,242,400,24,0,0,98,0,52,118,"Dr. Russell"
"Subcommander T'Rul",5,0,0,0,305,60,158,377,176,559,844,60,97,0,0,0,0,0,0,550,453,336,670,644,282,188,536,344,141,480,356,372,184,614,535,202,552,0,0,41,233,516,295,48,185,77,558,317,0,"T'Rul"
"Ensign Ro",4,322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,710,711,719,700,768,768,770,771,768,770,771,770,771,773,572,564,535,580,490,0,0,0,0,0,0,0,0,0,0,"Ro"
"Maquis Ro Laren",12,560,102,264,0,0,0,756,139,372,0,0,0,274,132,241,0,0,0,430,174,393,340,361,314,556,504,546,289,270,237,497,545,419,385,138,348,202,315,245,0,388,0,229,116,192,351,0,313,"Ro"
"Shinzon",15,819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,248,69,229,120,190,187,435,288,414,175,69,144,249,403,212,410,111,379,119,337,162,0,219,0,148,38,126,186,0,187,"Shinzon"
"Will Riker",10,251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,723,678,718,730,710,746,763,765,766,740,747,736,767,767,769,595,515,556,600,515,624,0,0,0,560,651,523,0,0,0,"Riker"
"Lt. Thomas Riker",9,0,0,0,0,0,0,250,18,56,198,15,59,0,0,0,0,0,0,764,723,732,767,767,722,712,764,765,645,722,707,728,702,767,0,613,610,0,0,634,413,0,0,528,658,535,618,348,0,"Riker"
"Commander Riker",7,279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,659,605,655,575,631,715,740,667,736,706,645,696,657,741,639,480,408,459,445,411,610,0,615,0,544,598,512,612,0,509,"Riker"
"Admiral Riker",11,947,256,540,0,0,0,827,207,408,0,0,0,351,181,484,0,0,0,126,50,110,83,83,211,417,339,393,192,101,158,314,378,259,73,14,60,13,51,163,0,155,0,149,26,128,113,0,122,"Riker"
"Angel I Riker",11,720,131,304,0,0,0,0,0,0,0,0,0,562,189,430,0,0,0,402,428,362,208,331,683,638,430,626,677,474,665,424,628,353,318,374,278,75,259,0,0,179,0,0,262,0,143,0,143,"Riker"
"Jazz Musician Riker",5,448,114,254,0,0,0,0,0,0,0,0,0,288,67,190,0,0,0,577,584,563,474,524,741,730,624,723,734,660,731,623,724,582,382,420,347,273,310,0,0,487,0,0,544,0,468,0,397,"Riker"
"Augment Riker",5,332,63,129,0,0,0,566,106,218,579,204,499,0,0,0,0,0,0,544,346,219,554,470,442,248,649,578,146,488,363,367,181,613,557,320,36,573,482,409,104,0,0,25,473,346,97,44,0,"Riker"
"Age of Sail Riker",6,1034,248,518,0,0,0,897,208,400,572,78,158,0,0,0,0,0,0,101,30,27,177,58,166,213,537,348,34,239,128,269,139,467,90,17,23,191,62,169,321,0,0,62,273,134,488,271,0,"Riker"
"First Officer Riker",11,969,106,241,0,0,0,1039,254,588,0,0,0,466,111,211,0,0,0,186,34,168,116,137,98,404,352,378,94,62,62,329,359,279,400,47,366,239,327,66,0,431,0,63,41,48,403,0,343,"Riker"
"Mintakan Riker",10,516,39,73,0,0,0,1036,259,543,0,0,0,925,154,314,0,0,0,368,90,331,123,296,107,415,214,391,108,25,72,191,376,170,620,122,584,299,534,74,0,306,0,76,29,58,263,0,246,"Riker"
"Anbo-jyutsu Riker",12,624,124,263,0,0,0,747,120,255,0,0,0,0,0,0,0,0,0,447,202,415,472,382,407,655,685,640,364,461,323,678,643,661,363,190,326,423,295,358,0,0,0,334,443,301,0,0,0,"Riker"
"Chef Riker",5,0,0,0,832,142,304,0,0,0,0,0,0,1276,205,411,529,90,208,202,550,526,138,224,220,166,11,31,497,128,219,50,141,17,307,0,0,277,382,299,198,37,70,0,266,382,146,240,58,"Riker"
"Desperate Riker",3,898,81,215,0,0,0,386,59,153,505,150,319,0,0,0,0,0,0,286,216,84,364,218,491,275,629,523,240,531,411,413,218,586,448,327,73,489,384,526,185,0,0,111,587,448,264,140,0,"Riker"
"Captain Morgan Bateson",15,1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,104,37,93,82,62,200,409,372,385,183,110,151,352,370,296,114,69,90,89,78,372,0,471,0,344,250,314,446,0,379,"Bateson"
"Loken",5,0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,139,537,60,555,263,144,6,160,24,61,574,257,56,5,272,319,0,251,0,547,313,55,335,139,257,0,528,269,104,507,"Loken"
"Edith Keeler",12,0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,712,705,708,508,333,703,671,482,231,698,525,318,478,204,165,0,0,0,341,57,0,0,274,60,0,345,66,238,28,12,"Keeler"
"Ensign Tuvok",9,0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,728,766,766,750,769,720,695,659,684,764,740,768,738,768,731,502,0,0,631,0,494,313,403,278,0,645,0,597,0,497,"Tuvok"
"Security Chief Tuvok",5,291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,566,466,617,644,589,500,611,664,602,528,602,515,729,703,720,340,331,508,557,461,266,343,536,316,418,521,392,0,0,0,"Tuvok"
