crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Investigator Odo",0,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,1454,0,0,0,1278,1547,1162,0,0,0,0,1317,0,0,0,1316,0,0,0,1178,1467,1069,0,0,0,1763,1757,"Changeling, Cardassian, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew, 6.7254, 6.8966, 8.2351, 12.7447, 2, 1, 0, 58.7704
"Constable Odo",0,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,1360,917,1283,1433,1162,1246,0,0,0,1124,1399,998,0,0,0,1028,889,971,1172,842,1453,0,0,0,1269,1554,1160,0,0,0,1655,1672,"Changeling, Bajoran, Constable, Investigator, Interrogator, Shapeshifter","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew, 25.8766, 11.7241, 12.3915, 14.4877, 2, 1, 0, 58.7704
"Ensign Ro",0,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,1391,1375,1496,1252,0,0,0,0,0,0,0,0,0,0,1409,1365,1333,1463,1209,0,0,0,0,0,0,0,0,0,0,1758,1761,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew, 9.8421, 35.1724, 6.996, 8.5441, 3, 0, 0, 0
"Shinzon",0,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,886,215,816,412,667,575,0,993,0,537,177,390,969,0,809,1025,229,965,266,839,393,0,593,0,397,63,268,530,0,439,833,221,"Human, Clone, Reman, Villain, Romulan, Brutal, Crafty, Politician, Veteran, Vengeful","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew, 70.8427, 28.2759, 22.2698, 79.3615, 4, 0, 0, 39.3379
"Will Riker",0,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,1464,1307,1398,1519,1270,1483,0,0,0,1298,1576,1188,0,0,0,1439,1229,1366,1492,1247,1467,0,0,0,1284,1566,1171,0,0,0,1750,1742,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, tng, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew, 11.544, 21.3793, 40.0187, 23.726, 3, 0, 0, 0
"Commander Riker",0,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,1446,1259,1373,1189,1250,1479,0,1430,0,1294,1428,1184,1439,0,1233,1167,973,1131,1121,992,1450,0,1463,0,1268,1476,1158,1473,0,1259,1692,1654,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic, Playful","male, organic, tng, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew, 21.2836, 26.8966, 43.4946, 47.8083, 4, 0, 0, 19.3895
"Edith Keeler",0,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,1223,674,0,0,1082,497,0,1268,663,1068,458,219,0,0,0,839,124,0,0,695,135,0,825,142,622,60,19,1564,738,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew, 32.2329, 36.5517, 4.9855, 24.289, 3, 0, 0, 0
"Ensign Tuvok",0,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,1482,0,0,1556,0,1463,1153,1329,926,0,1573,0,1483,0,1272,1251,0,0,1532,0,1201,926,1010,737,0,1560,0,1453,0,1241,1752,1712,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew, 9.8216, 16.5517, 5.6145, 18.223, 3, 0, 0, 18.1857
"Security Chief Tuvok",0,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,1219,954,1387,1498,1260,921,1163,1465,936,1123,1398,997,0,0,0,884,760,1282,1402,1149,666,1074,1348,867,1009,1300,912,0,0,0,1632,1555,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew, 27.1478, 18.6207, 49.4162, 45.0242, 3, 0, 0, 37.5537
"Major Kira",0,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,1455,1063,1390,1506,1261,1416,0,0,0,1245,1523,1128,0,0,0,1427,957,1349,1476,1229,1229,0,0,0,1110,1408,1003,0,0,0,1716,1695,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew, 17.7568, 46.2069, 40.8931, 23.5761, 4, 0, 0, 0
"Mirror Intendant Kira",0,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,1020,214,958,377,826,424,0,858,0,415,78,278,813,0,662,573,45,502,384,390,171,0,1223,0,196,101,118,1216,0,1028,679,171,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png,kira_mirror_crew, 77.3221, 34.4828, 65.1198, 87.2621, 5, 0, 0, 20.1634
"Security Chief Worf",0,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,1479,1102,1408,1530,1281,1407,0,0,0,1241,1517,1121,0,0,0,1370,946,1305,1428,1176,1321,0,0,0,1181,1471,1072,0,0,0,1723,1690,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png,worf_security_chief_crew, 16.342, 11.7241, 10.9897, 17.6069, 2, 0, 0, 35.8126
"Defiant Commander Worf",0,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,1077,519,1018,1210,877,876,0,0,0,816,1127,687,0,0,0,251,59,224,474,141,495,0,0,0,475,721,361,0,0,0,1578,640,"Klingon, Federation, Starfleet, Duelist, Tactician, Veteran","nonhuman, male, organic, ds9, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png,worf_defiant_commander_crew, 29.9774, 19.3103, 52.7412, 26.6853, 2, 0, 0, 16.4445
"Mirror Regent Worf",0,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,579,140,518,797,378,490,0,0,0,464,719,327,0,0,0,123,36,99,280,63,557,0,0,0,543,780,417,0,0,0,921,347,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png,worf_mirror_crew, 59.1962, 27.5862, 20.2026, 45.4423, 4, 0, 0, 20.1634
"Yeoman Rand",0,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,1497,1434,1435,1504,1306,0,0,1475,0,0,1578,0,1490,0,1275,1494,1432,1433,1493,1301,0,0,1466,0,0,1573,0,1478,0,1263,1760,1764,"Federation, Starfleet, Human","female, organic, tos, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png,rand_yeoman_crew, 8.6119, 2.7586, 10.2453, 11.4919, 1, 0, 0, 0
