crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol
"Investigator Odo",8,1, 0,0,0,0,0,0,217,37,171,0,0,0,0,0,0,0,0,0,0,823,0,0,0,873,0,0,0,743,904,715,0,0,0,0,754,0,0,0,762,0,0,0,652,843,638,0,0,0,1075,1069,"Changeling, Cardassian, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_1","Collaboration",2, 1, 20, 14, 10, , , , , , 400, 115, 67, 265, false,"Odo",crew_portraits_cm_odooccupation_sm.png,odo_occupation_crew
"Constable Odo",4,3, 317,107,225,0,0,0,523,27,85,0,0,0,0,0,0,0,0,0,787,495,711,807,675,740,0,0,0,627,798,593,0,0,0,586,493,521,651,490,872,0,0,0,735,910,714,0,0,0,976,986,"Changeling, Bajoran, Constable, Investigator, Interrogator","nonhuman, male, organic, ds9, odo, crew_max_rarity_3","Justice",0, 6, 10, 12, 16, , , , 3, 800, 520, 300, 75, , false,"Odo",crew_portraits_cm_odostandard_sm.png,odo_constable_crew
"Ensign Ro",4,2, 322,46,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,808,786,859,746,0,0,0,0,0,0,0,0,0,0,822,782,743,828,705,0,0,0,0,0,0,0,0,0,0,1070,1073,"Starfleet, Bajoran, Resourceful","nonhuman, female, organic, tng, ensign, bridge_crew, ro, crew_max_rarity_2","Separate Ways",0, 4, 3, 10, 5, , , 2, , , 130, 210, 13, 200, false,"Ro",crew_portraits_cm_roensign_sm.png,ro_ensign_crew
"Shinzon",10,5, 819,94,241,0,0,0,938,183,435,0,0,0,546,176,390,0,0,0,470,98,404,198,360,269,0,561,0,231,91,179,510,0,444,583,140,516,160,486,222,0,335,0,193,47,168,263,0,280,381,152,"Human, Clone, Reman, Villain, Romulan","male, organic, tng, shinzon, crew_max_rarity_5","Destiny Complete",0, 7, 14, 3, 14, 1, 2, , , , 1325, 545, 365, 1050, false,"Shinzon",crew_portraits_cm_shinzon_sm.png,shinzon_crew
"Will Riker",10,1, 251,42,110,0,0,0,125,22,74,0,0,0,0,0,0,0,0,0,876,748,809,880,764,900,0,0,0,763,931,740,0,0,0,853,705,774,855,742,885,0,0,0,749,922,724,0,0,0,1062,1054,"Human, Federation, Starfleet, Maverick, Gambler, Romantic","male, organic, nonhuman, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_1","Poker Face",0, 1, 8, 10, 14, 4, 0, , , , 455, , 425, 340, false,"Riker",crew_portraits_cm_rikers1_sm.png,riker_s1_commander_crew
"Commander Riker",7,2, 279,78,191,0,0,0,124,29,89,0,0,0,290,22,64,0,0,0,857,715,782,655,743,896,0,855,0,760,817,736,835,0,727,673,553,626,626,584,869,0,883,0,734,850,712,865,0,747,1004,971,"Human, Federation, Starfleet, Pilot, Maverick, Gambler, Romantic","male, organic, tng, commander, bridge_crew, first_officer, riker, crew_max_rarity_2","Liase",0, 2, 8, 10, 14, 5, 0, , , , 645, 50, 295, 275, false,"Riker",crew_portraits_cm_rikerpoker_sm.png,riker_s2_commander_crew
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,0,0,0,688,370,0,0,629,293,0,703,367,588,246,91,0,0,0,488,82,0,0,411,96,0,487,95,326,38,14,883,372,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png,keeler_crew
"Ensign Tuvok",8,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,892,0,0,916,0,880,593,777,542,0,927,0,874,0,759,722,0,0,893,0,706,466,594,428,0,915,0,843,0,729,1065,1027,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png,tuvok_ensign_crew
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,688,529,794,861,753,512,604,885,552,621,792,587,0,0,0,488,436,711,788,671,387,520,786,490,560,725,549,0,0,0,950,877,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png,tuvok_rifle_crew
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,868,592,801,867,755,839,0,0,0,714,881,683,0,0,0,840,541,760,840,725,718,0,0,0,610,794,601,0,0,0,1027,1010,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png,kira_major_shorthair_crew
